DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2006-09-02	2.129E-01	2.353E+00	4.249E+00	0.000E+00	1.661E+01	2.441E+00	2.308E+00	9.212E-01	6.900E-01	3.752E+02	3.752E+02	8.720E-01	0.000E+00	4.249E+00
2006-09-03	4.055E-02	2.144E+00	5.388E-01	0.000E+00	1.534E+01	2.222E+00	2.092E+00	9.110E-01	7.050E-01	3.736E+02	3.736E+02	8.683E-01	0.000E+00	5.388E-01
2006-09-04	5.061E-02	2.086E+00	1.114E+00	0.000E+00	1.513E+01	2.169E+00	2.034E+00	9.012E-01	7.090E-01	3.722E+02	3.722E+02	8.660E-01	0.000E+00	1.114E+00
2006-09-05	1.437E-02	2.090E+00	0.000E+00	0.000E+00	1.567E+01	2.256E+00	2.078E+00	8.873E-01	7.040E-01	3.701E+02	3.701E+02	8.613E-01	0.000E+00	0.000E+00
2006-09-06	1.921E-01	1.975E+00	3.866E+00	0.000E+00	1.456E+01	2.069E+00	1.925E+00	8.926E-01	7.040E-01	3.717E+02	3.717E+02	8.651E-01	0.000E+00	3.866E+00
2006-09-07	3.058E-02	2.019E+00	4.359E-01	0.000E+00	1.509E+01	2.146E+00	1.988E+00	8.817E-01	7.150E-01	3.700E+02	3.700E+02	8.615E-01	0.000E+00	4.359E-01
2006-09-08	1.406E-02	1.449E+00	0.000E+00	0.000E+00	1.140E+01	1.577E+00	1.437E+00	8.694E-01	7.040E-01	3.686E+02	3.686E+02	8.582E-01	0.000E+00	0.000E+00
2006-09-09	1.396E-02	1.779E+00	0.000E+00	0.000E+00	1.421E+01	2.006E+00	1.791E+00	8.561E-01	7.000E-01	3.668E+02	3.668E+02	8.541E-01	0.000E+00	0.000E+00
2006-09-10	1.385E-02	1.706E+00	0.000E+00	0.000E+00	1.410E+01	1.994E+00	1.735E+00	8.429E-01	6.970E-01	3.650E+02	3.650E+02	8.502E-01	0.000E+00	0.000E+00
2006-09-11	1.375E-02	1.575E+00	0.000E+00	0.000E+00	1.349E+01	1.888E+00	1.601E+00	8.301E-01	6.900E-01	3.635E+02	3.635E+02	8.465E-01	0.000E+00	0.000E+00
2006-09-12	1.365E-02	1.707E+00	0.000E+00	0.000E+00	1.501E+01	2.116E+00	1.752E+00	8.171E-01	6.810E-01	3.617E+02	3.617E+02	8.425E-01	0.000E+00	0.000E+00
2006-09-13	1.355E-02	1.672E+00	0.000E+00	0.000E+00	1.522E+01	2.150E+00	1.733E+00	8.042E-01	6.750E-01	3.600E+02	3.600E+02	8.386E-01	0.000E+00	0.000E+00
2006-09-14	1.346E-02	1.606E+00	0.000E+00	0.000E+00	1.514E+01	2.120E+00	1.663E+00	7.914E-01	6.610E-01	3.584E+02	3.584E+02	8.349E-01	0.000E+00	0.000E+00
2006-09-15	1.336E-02	1.368E+00	1.058E-03	0.000E+00	1.343E+01	1.846E+00	1.411E+00	7.792E-01	6.460E-01	3.570E+02	3.570E+02	8.317E-01	0.000E+00	1.058E-03
2006-09-16	1.326E-02	1.170E+00	0.000E+00	0.000E+00	1.192E+01	1.625E+00	1.214E+00	7.675E-01	6.410E-01	3.559E+02	3.559E+02	8.289E-01	0.000E+00	0.000E+00
2006-09-17	1.316E-02	1.325E+00	0.000E+00	0.000E+00	1.376E+01	1.883E+00	1.379E+00	7.555E-01	6.410E-01	3.545E+02	3.545E+02	8.259E-01	0.000E+00	0.000E+00
2006-09-18	1.307E-02	1.355E+00	2.741E-02	0.000E+00	1.448E+01	1.969E+00	1.410E+00	7.433E-01	6.320E-01	3.532E+02	3.532E+02	8.228E-01	0.000E+00	2.741E-02
2006-09-19	1.297E-02	1.427E+00	0.000E+00	0.000E+00	1.569E+01	2.124E+00	1.485E+00	7.309E-01	6.260E-01	3.517E+02	3.517E+02	8.194E-01	0.000E+00	0.000E+00
2006-09-20	1.288E-02	1.270E+00	1.583E-03	0.000E+00	1.450E+01	1.932E+00	1.317E+00	7.189E-01	6.100E-01	3.504E+02	3.504E+02	8.165E-01	0.000E+00	1.583E-03
2006-09-21	1.278E-02	1.364E+00	0.000E+00	0.000E+00	1.600E+01	2.154E+00	1.435E+00	7.066E-01	5.970E-01	3.491E+02	3.491E+02	8.133E-01	0.000E+00	0.000E+00
2006-09-22	1.269E-02	1.170E+00	0.000E+00	0.000E+00	1.429E+01	1.927E+00	1.251E+00	6.949E-01	5.800E-01	3.479E+02	3.479E+02	8.106E-01	0.000E+00	0.000E+00
2006-09-23	1.260E-02	1.175E+00	0.000E+00	0.000E+00	1.477E+01	1.998E+00	1.268E+00	6.832E-01	5.670E-01	3.467E+02	3.467E+02	8.078E-01	0.000E+00	0.000E+00
2006-09-24	1.251E-02	1.146E+00	0.000E+00	0.000E+00	1.486E+01	1.961E+00	1.216E+00	6.715E-01	5.590E-01	3.455E+02	3.455E+02	8.051E-01	0.000E+00	0.000E+00
2006-09-25	1.242E-02	1.138E+00	1.391E-02	0.000E+00	1.521E+01	2.025E+00	1.228E+00	6.600E-01	5.580E-01	3.444E+02	3.444E+02	8.024E-01	0.000E+00	1.391E-02
2006-09-26	1.233E-02	1.216E+00	0.000E+00	0.000E+00	1.670E+01	2.205E+00	1.306E+00	6.482E-01	5.580E-01	3.431E+02	3.431E+02	7.995E-01	0.000E+00	0.000E+00
2006-09-27	1.167E-01	1.122E+00	1.802E+00	0.000E+00	1.496E+01	1.942E+00	1.176E+00	6.468E-01	5.500E-01	3.441E+02	3.441E+02	8.008E-01	0.000E+00	1.802E+00
2006-09-28	1.930E-02	1.013E+00	1.472E-01	0.000E+00	1.392E+01	1.795E+00	1.066E+00	6.367E-01	5.580E-01	3.432E+02	3.432E+02	7.988E-01	0.000E+00	1.472E-01
2006-09-29	2.333E-02	1.016E+00	2.329E-01	0.000E+00	1.424E+01	1.836E+00	1.075E+00	6.270E-01	5.500E-01	3.424E+02	3.424E+02	7.970E-01	0.000E+00	2.329E-01
2006-09-30	4.091E-01	1.301E+00	7.948E+00	0.000E+00	1.475E+01	1.911E+00	1.330E+00	6.548E-01	5.490E-01	3.492E+02	3.492E+02	8.111E-01	0.000E+00	7.948E+00
2006-10-01	1.629E-01	1.218E+00	2.921E+00	0.000E+00	1.323E+01	1.690E+00	1.225E+00	6.592E-01	5.680E-01	3.510E+02	3.510E+02	8.146E-01	0.000E+00	2.921E+00
2006-10-02	5.580E-02	1.139E+00	8.949E-01	0.000E+00	1.249E+01	1.586E+00	1.147E+00	6.525E-01	5.860E-01	3.507E+02	3.507E+02	8.140E-01	0.000E+00	8.949E-01
2006-10-03	3.136E-01	1.307E+00	6.252E+00	0.000E+00	1.272E+01	1.613E+00	1.297E+00	6.701E-01	5.940E-01	3.555E+02	3.555E+02	8.244E-01	0.000E+00	6.252E+00
2006-10-04	4.697E-02	1.219E+00	6.941E-01	0.000E+00	1.205E+01	1.500E+00	1.198E+00	6.626E-01	5.980E-01	3.550E+02	3.550E+02	8.232E-01	0.000E+00	6.941E-01
2006-10-05	1.938E-02	1.051E+00	1.902E-01	0.000E+00	1.072E+01	1.302E+00	1.024E+00	6.521E-01	6.090E-01	3.541E+02	3.541E+02	8.213E-01	0.000E+00	1.902E-01
2006-10-06	1.975E-01	1.040E+00	4.494E+00	0.000E+00	1.004E+01	1.234E+00	1.023E+00	6.590E-01	6.130E-01	3.568E+02	3.568E+02	8.286E-01	0.000E+00	4.494E+00
2006-10-07	4.822E-02	1.419E+00	9.477E-01	0.000E+00	1.354E+01	1.684E+00	1.395E+00	6.513E-01	6.190E-01	3.561E+02	3.561E+02	8.275E-01	0.000E+00	9.477E-01
2006-10-08	1.129E-02	1.214E+00	0.000E+00	0.000E+00	1.202E+01	1.467E+00	1.199E+00	6.401E-01	6.140E-01	3.549E+02	3.549E+02	8.248E-01	0.000E+00	0.000E+00
2006-10-09	1.121E-02	9.139E-01	2.419E-02	0.000E+00	9.450E+00	1.140E+00	9.173E-01	6.294E-01	6.130E-01	3.540E+02	3.540E+02	8.227E-01	0.000E+00	2.419E-02
2006-10-10	2.623E-02	1.012E+00	3.760E-01	0.000E+00	1.054E+01	1.293E+00	1.032E+00	6.201E-01	6.130E-01	3.533E+02	3.533E+02	8.212E-01	0.000E+00	3.760E-01
2006-10-11	1.105E-02	1.053E+00	1.625E-02	0.000E+00	1.118E+01	1.348E+00	1.059E+00	6.098E-01	6.060E-01	3.522E+02	3.522E+02	8.188E-01	0.000E+00	1.625E-02
2006-10-12	1.097E-02	8.966E-01	3.059E-03	0.000E+00	9.850E+00	1.167E+00	9.005E-01	6.000E-01	5.980E-01	3.513E+02	3.513E+02	8.168E-01	0.000E+00	3.059E-03
2006-10-13	1.089E-02	7.144E-01	0.000E+00	0.000E+00	8.150E+00	9.180E-01	6.979E-01	5.909E-01	5.940E-01	3.506E+02	3.506E+02	8.152E-01	0.000E+00	0.000E+00
2006-10-14	1.081E-02	7.293E-01	0.000E+00	0.000E+00	8.450E+00	9.776E-01	7.335E-01	5.820E-01	5.940E-01	3.498E+02	3.498E+02	8.136E-01	0.000E+00	0.000E+00
2006-10-15	1.073E-02	7.578E-01	3.301E-03	0.000E+00	8.910E+00	1.022E+00	7.568E-01	5.733E-01	5.930E-01	3.491E+02	3.491E+02	8.119E-01	0.000E+00	3.301E-03
2006-10-16	1.066E-02	8.078E-01	0.000E+00	0.000E+00	9.630E+00	1.115E+00	8.148E-01	5.647E-01	5.790E-01	3.483E+02	3.483E+02	8.101E-01	0.000E+00	0.000E+00
2006-10-17	1.058E-02	8.271E-01	5.338E-02	0.000E+00	1.004E+01	1.173E+00	8.458E-01	5.562E-01	5.670E-01	3.474E+02	3.474E+02	8.083E-01	0.000E+00	5.338E-02
2006-10-18	2.251E-01	6.949E-01	4.627E+00	0.000E+00	7.890E+00	8.923E-01	6.973E-01	5.684E-01	5.670E-01	3.511E+02	3.511E+02	8.166E-01	0.000E+00	4.627E+00
2006-10-19	9.986E-02	8.436E-01	1.774E+00	0.000E+00	9.220E+00	1.053E+00	8.375E-01	5.690E-01	5.670E-01	3.520E+02	3.520E+02	8.185E-01	0.000E+00	1.774E+00
2006-10-20	3.931E-01	1.064E+00	8.092E+00	0.000E+00	1.073E+01	1.236E+00	1.046E+00	5.952E-01	5.840E-01	3.587E+02	3.587E+02	8.335E-01	0.000E+00	8.092E+00
2006-10-21	9.470E-02	1.115E+00	2.167E+00	0.000E+00	1.120E+01	1.299E+00	1.107E+00	5.941E-01	6.090E-01	3.593E+02	3.593E+02	8.356E-01	0.000E+00	2.167E+00
2006-10-22	2.084E-01	1.161E+00	4.774E+00	0.000E+00	1.144E+01	1.316E+00	1.147E+00	6.032E-01	6.210E-01	3.621E+02	3.621E+02	8.431E-01	0.000E+00	4.774E+00
2006-10-23	2.681E-01	1.265E+00	5.338E+00	0.000E+00	1.209E+01	1.403E+00	1.253E+00	6.168E-01	6.440E-01	3.661E+02	3.661E+02	8.517E-01	0.000E+00	5.338E+00
2006-10-24	6.613E-01	1.113E+00	1.450E+01	0.000E+00	9.970E+00	1.120E+00	1.073E+00	6.685E-01	6.840E-01	3.781E+02	3.781E+02	8.802E-01	0.000E+00	1.450E+01
2006-10-25	1.597E-02	7.724E-01	2.297E-01	0.000E+00	7.160E+00	7.888E-01	7.547E-01	6.617E-01	7.560E-01	3.775E+02	3.775E+02	8.789E-01	0.000E+00	2.297E-01
2006-10-26	8.648E-01	9.670E-01	1.432E+01	0.000E+00	8.430E+00	9.350E-01	9.339E-01	7.302E-01	8.020E-01	3.893E+02	3.888E+02	9.037E-01	0.000E+00	1.432E+01
2006-10-27	2.466E-01	1.058E+00	1.564E+00	0.000E+00	9.180E+00	1.005E+00	1.004E+00	7.451E-01	8.880E-01	3.892E+02	3.889E+02	9.045E-01	0.000E+00	1.564E+00
2006-10-28	6.914E-01	2.929E-01	7.389E+00	1.612E+00	3.010E+00	2.396E-01	2.396E-01	8.031E-01	9.360E-01	3.952E+02	3.941E+02	9.158E-01	8.673E-01	9.001E+00
2006-10-29	3.627E-01	0.000E+00	0.000E+00	0.000E+00	3.700E-01	0.000E+00	0.000E+00	8.299E-01	1.025E+00	3.948E+02	3.941E+02	9.155E-01	8.673E-01	0.000E+00
2006-10-30	1.088E+00	4.442E-01	8.341E+00	8.171E-03	4.240E+00	4.107E-01	4.107E-01	9.272E-01	1.085E+00	4.019E+02	4.002E+02	9.249E-01	0.000E+00	8.349E+00
2006-10-31	2.417E+00	1.082E+00	1.277E+01	0.000E+00	9.390E+00	1.036E+00	1.036E+00	1.135E+00	1.191E+00	4.094E+02	4.038E+02	9.264E-01	0.000E+00	1.277E+01
2006-11-01	1.969E+00	0.000E+00	2.622E-02	1.381E+00	-1.810E+00	0.000E+00	0.000E+00	1.326E+00	1.315E+00	4.076E+02	4.038E+02	9.263E-01	1.174E+00	1.407E+00
2006-11-02	1.546E+00	0.000E+00	0.000E+00	0.000E+00	-3.910E+00	0.000E+00	0.000E+00	1.484E+00	1.428E+00	4.060E+02	4.037E+02	9.263E-01	1.174E+00	0.000E+00
2006-11-03	1.220E+00	0.000E+00	0.000E+00	0.000E+00	-2.090E+00	0.000E+00	0.000E+00	1.600E+00	1.523E+00	4.048E+02	4.036E+02	9.262E-01	1.174E+00	0.000E+00
2006-11-04	1.531E+00	1.772E-01	2.009E+00	7.843E-01	2.120E+00	1.601E-01	1.601E-01	1.724E+00	1.631E+00	4.072E+02	4.040E+02	9.265E-01	1.000E+00	2.793E+00
2006-11-05	1.313E+00	3.345E-01	2.796E-01	2.767E-02	3.410E+00	2.981E-01	2.981E-01	1.816E+00	1.773E+00	4.067E+02	4.040E+02	9.265E-01	1.030E-02	3.073E-01
2006-11-06	9.345E-01	9.616E-01	0.000E+00	0.000E+00	8.560E+00	9.304E-01	9.304E-01	1.880E+00	1.935E+00	4.048E+02	4.038E+02	9.263E-01	0.000E+00	0.000E+00
2006-11-07	6.600E-01	1.056E+00	7.298E-02	0.000E+00	9.360E+00	1.017E+00	1.017E+00	1.921E+00	2.103E+00	4.032E+02	4.029E+02	9.260E-01	0.000E+00	7.298E-02
2006-11-08	3.213E+00	8.230E-01	1.502E+01	0.000E+00	7.460E+00	7.937E-01	7.937E-01	2.198E+00	2.255E+00	4.137E+02	4.046E+02	9.276E-01	0.000E+00	1.502E+01
2006-11-09	2.062E+00	1.760E-01	2.517E-04	1.199E-04	2.130E+00	1.334E-01	1.334E-01	2.414E+00	2.576E+00	4.115E+02	4.045E+02	9.275E-01	0.000E+00	3.716E-04
2006-11-10	2.388E+00	0.000E+00	8.476E-01	1.202E+00	4.500E-01	0.000E+00	0.000E+00	2.643E+00	2.882E+00	4.099E+02	4.045E+02	9.275E-01	9.150E-01	2.050E+00
2006-11-11	2.631E+00	2.786E-01	4.798E+00	8.951E-01	2.990E+00	2.440E-01	2.440E-01	2.910E+00	3.201E+00	4.131E+02	4.047E+02	9.280E-01	6.791E-01	5.693E+00
2006-11-12	2.105E+00	1.303E-01	6.989E-02	4.186E-02	1.760E+00	9.159E-02	9.159E-02	3.122E+00	3.533E+00	4.118E+02	4.047E+02	9.280E-01	9.313E-02	1.117E-01
2006-11-13	3.295E+00	0.000E+00	3.796E+00	6.183E+00	2.600E-01	0.000E+00	0.000E+00	3.459E+00	3.856E+00	4.130E+02	4.049E+02	9.283E-01	6.062E+00	9.978E+00
2006-11-14	3.484E+00	5.804E-01	2.666E+00	0.000E+00	5.530E+00	5.323E-01	5.323E-01	3.818E+00	4.287E+00	4.174E+02	4.051E+02	9.287E-01	0.000E+00	2.666E+00
2006-11-15	2.764E+00	5.815E-01	1.383E+00	0.000E+00	5.550E+00	5.416E-01	5.416E-01	4.130E+00	4.676E+00	4.154E+02	4.051E+02	9.287E-01	0.000E+00	1.383E+00
2006-11-16	2.169E+00	8.851E-01	1.902E-01	0.000E+00	8.110E+00	8.494E-01	8.494E-01	4.353E+00	4.999E+00	4.125E+02	4.050E+02	9.286E-01	0.000E+00	1.902E-01
2006-11-17	2.054E+00	9.535E-01	2.206E+00	0.000E+00	8.700E+00	9.110E-01	9.110E-01	4.546E+00	5.270E+00	4.115E+02	4.050E+02	9.287E-01	0.000E+00	2.206E+00
2006-11-18	1.630E+00	8.509E-01	6.784E-01	0.000E+00	7.850E+00	8.118E-01	8.118E-01	4.690E+00	5.519E+00	4.096E+02	4.050E+02	9.286E-01	0.000E+00	6.784E-01
2006-11-19	1.359E+00	4.374E-01	6.421E-01	0.000E+00	4.370E+00	4.080E-01	4.080E-01	4.793E+00	5.784E+00	4.083E+02	4.050E+02	9.285E-01	0.000E+00	6.421E-01
2006-11-20	1.286E+00	2.641E-01	1.036E+00	2.003E-01	2.910E+00	2.369E-01	2.369E-01	4.880E+00	6.037E+00	4.078E+02	4.050E+02	9.285E-01	1.560E-01	1.237E+00
2006-11-21	1.754E+00	5.268E-01	3.643E+00	0.000E+00	5.140E+00	4.793E-01	4.793E-01	5.013E+00	6.262E+00	4.096E+02	4.051E+02	9.287E-01	0.000E+00	3.643E+00
2006-11-22	1.256E+00	3.469E-01	2.525E-03	2.327E-04	3.620E+00	3.000E-01	3.000E-01	5.087E+00	6.469E+00	4.080E+02	4.050E+02	9.286E-01	0.000E+00	2.758E-03
2006-11-23	1.715E+00	3.605E-01	3.573E+00	1.755E-01	3.740E+00	3.167E-01	3.167E-01	5.192E+00	6.627E+00	4.095E+02	4.051E+02	9.287E-01	0.000E+00	3.748E+00
2006-11-24	1.221E+00	7.055E-01	1.783E-01	0.000E+00	6.680E+00	6.704E-01	6.704E-01	5.233E+00	6.815E+00	4.077E+02	4.050E+02	9.286E-01	0.000E+00	1.783E-01
2006-11-25	1.662E+00	7.504E-01	3.617E+00	0.000E+00	7.070E+00	7.174E-01	7.174E-01	5.303E+00	6.960E+00	4.091E+02	4.051E+02	9.287E-01	0.000E+00	3.617E+00
2006-11-26	1.147E+00	9.112E-01	3.470E-01	0.000E+00	8.450E+00	8.724E-01	8.724E-01	5.306E+00	7.120E+00	4.072E+02	4.050E+02	9.286E-01	0.000E+00	3.470E-01
2006-11-27	8.409E-01	7.183E-01	0.000E+00	0.000E+00	6.810E+00	6.903E-01	6.903E-01	5.249E+00	7.136E+00	4.057E+02	4.050E+02	9.285E-01	0.000E+00	0.000E+00
2006-11-28	6.093E-01	7.457E-01	0.000E+00	0.000E+00	7.050E+00	7.128E-01	7.128E-01	5.149E+00	7.125E+00	4.043E+02	4.042E+02	9.271E-01	0.000E+00	0.000E+00
2006-11-29	4.499E-01	7.146E-01	0.000E+00	0.000E+00	6.790E+00	6.738E-01	6.738E-01	5.024E+00	7.074E+00	4.032E+02	4.031E+02	9.246E-01	0.000E+00	0.000E+00
2006-11-30	3.103E-01	1.004E+00	0.000E+00	0.000E+00	9.270E+00	9.497E-01	9.497E-01	4.878E+00	6.980E+00	4.018E+02	4.018E+02	9.218E-01	0.000E+00	0.000E+00
2006-12-01	3.063E-01	7.580E-01	4.670E-01	0.000E+00	7.170E+00	7.027E-01	7.027E-01	4.734E+00	6.874E+00	4.013E+02	4.013E+02	9.205E-01	0.000E+00	4.670E-01
2006-12-02	7.036E-01	7.540E-01	3.814E+00	0.000E+00	7.140E+00	7.092E-01	7.092E-01	4.649E+00	6.734E+00	4.036E+02	4.036E+02	9.258E-01	0.000E+00	3.814E+00
2006-12-03	4.933E-01	5.077E-01	8.332E-01	0.000E+00	5.030E+00	4.794E-01	4.794E-01	4.547E+00	6.632E+00	4.032E+02	4.032E+02	9.254E-01	0.000E+00	8.332E-01
2006-12-04	4.519E-01	6.066E-01	7.938E-01	0.000E+00	5.880E+00	5.640E-01	5.640E-01	4.435E+00	6.497E+00	4.028E+02	4.028E+02	9.247E-01	0.000E+00	7.938E-01
2006-12-05	3.257E-01	9.536E-01	4.413E-01	0.000E+00	8.860E+00	9.041E-01	9.041E-01	4.306E+00	6.361E+00	4.018E+02	4.018E+02	9.227E-01	0.000E+00	4.413E-01
2006-12-06	4.092E-01	8.940E-01	1.943E+00	0.000E+00	8.350E+00	8.408E-01	8.408E-01	4.193E+00	6.226E+00	4.020E+02	4.020E+02	9.240E-01	0.000E+00	1.943E+00
2006-12-07	3.349E-01	5.888E-01	5.799E-01	0.000E+00	5.730E+00	5.432E-01	5.432E-01	4.077E+00	6.101E+00	4.016E+02	4.016E+02	9.231E-01	0.000E+00	5.799E-01
2006-12-08	3.423E-01	7.868E-01	8.891E-01	0.000E+00	7.430E+00	7.342E-01	7.342E-01	3.963E+00	5.970E+00	4.013E+02	4.013E+02	9.225E-01	0.000E+00	8.891E-01
2006-12-09	2.632E-01	7.473E-01	5.314E-02	0.000E+00	7.090E+00	7.076E-01	7.076E-01	3.841E+00	5.837E+00	4.003E+02	4.003E+02	9.204E-01	0.000E+00	5.314E-02
2006-12-10	2.436E-01	3.385E-01	0.000E+00	0.000E+00	3.580E+00	3.175E-01	3.175E-01	3.722E+00	5.715E+00	3.997E+02	3.997E+02	9.191E-01	0.000E+00	0.000E+00
2006-12-11	2.351E-01	5.286E-01	3.239E-01	0.000E+00	5.210E+00	4.865E-01	4.865E-01	3.607E+00	5.580E+00	3.992E+02	3.992E+02	9.182E-01	0.000E+00	3.239E-01
2006-12-12	2.136E-01	4.448E-01	3.294E-01	0.000E+00	4.490E+00	4.118E-01	4.118E-01	3.497E+00	5.403E+00	3.987E+02	3.987E+02	9.174E-01	0.000E+00	3.294E-01
2006-12-13	3.613E-01	5.839E-01	2.625E+00	0.000E+00	5.680E+00	5.438E-01	5.438E-01	3.417E+00	5.261E+00	4.003E+02	4.003E+02	9.211E-01	0.000E+00	2.625E+00
2006-12-14	2.789E-01	1.085E+00	1.149E+00	0.000E+00	9.970E+00	1.032E+00	1.032E+00	3.332E+00	5.141E+00	3.998E+02	3.998E+02	9.205E-01	0.000E+00	1.149E+00
2006-12-15	2.147E-01	8.323E-01	3.420E-01	0.000E+00	7.800E+00	7.758E-01	7.758E-01	3.242E+00	5.030E+00	3.989E+02	3.989E+02	9.189E-01	0.000E+00	3.420E-01
2006-12-16	1.918E-01	3.700E-01	2.777E-02	1.485E-03	3.840E+00	3.270E-01	3.270E-01	3.151E+00	4.910E+00	3.984E+02	3.984E+02	9.177E-01	0.000E+00	2.926E-02
2006-12-17	2.175E-01	3.801E-02	7.810E-01	7.157E-01	1.000E+00	1.937E-02	1.937E-02	3.074E+00	4.784E+00	3.988E+02	3.988E+02	9.188E-01	5.726E-01	1.497E+00
2006-12-18	1.857E-01	0.000E+00	0.000E+00	0.000E+00	-2.040E+00	0.000E+00	0.000E+00	2.993E+00	4.658E+00	3.987E+02	3.987E+02	9.183E-01	5.726E-01	0.000E+00
2006-12-19	1.776E-01	0.000E+00	6.894E-03	1.328E-01	-1.980E+00	0.000E+00	0.000E+00	2.915E+00	4.538E+00	3.985E+02	3.985E+02	9.178E-01	6.807E-01	1.397E-01
2006-12-20	1.978E-01	1.391E-01	0.000E+00	0.000E+00	1.860E+00	1.160E-01	1.160E-01	2.843E+00	4.416E+00	3.988E+02	3.988E+02	9.188E-01	0.000E+00	0.000E+00
2006-12-21	1.570E-01	9.579E-02	1.977E-03	1.145E-03	1.490E+00	6.970E-02	6.970E-02	2.774E+00	4.297E+00	3.986E+02	3.986E+02	9.182E-01	0.000E+00	3.122E-03
2006-12-22	1.410E-01	4.903E-01	0.000E+00	0.000E+00	4.840E+00	4.551E-01	4.551E-01	2.704E+00	4.175E+00	3.979E+02	3.979E+02	9.167E-01	0.000E+00	0.000E+00
2006-12-23	1.270E-01	4.226E-01	0.000E+00	0.000E+00	4.260E+00	3.991E-01	3.991E-01	2.636E+00	4.062E+00	3.974E+02	3.974E+02	9.154E-01	0.000E+00	0.000E+00
2006-12-24	1.148E-01	3.713E-01	0.000E+00	0.000E+00	3.820E+00	3.354E-01	3.354E-01	2.570E+00	3.949E+00	3.969E+02	3.969E+02	9.143E-01	0.000E+00	0.000E+00
2006-12-25	1.141E-01	0.000E+00	2.204E-03	1.363E-02	-1.150E+00	0.000E+00	0.000E+00	2.508E+00	3.832E+00	3.968E+02	3.968E+02	9.139E-01	1.149E-02	1.583E-02
2006-12-26	1.014E-01	2.660E-01	0.000E+00	0.000E+00	2.920E+00	2.286E-01	2.286E-01	2.447E+00	3.733E+00	3.964E+02	3.964E+02	9.131E-01	0.000E+00	0.000E+00
2006-12-27	9.119E-02	3.021E-01	0.000E+00	0.000E+00	3.220E+00	2.725E-01	2.725E-01	2.389E+00	3.636E+00	3.960E+02	3.960E+02	9.122E-01	0.000E+00	0.000E+00
2006-12-28	8.559E-02	1.171E-01	0.000E+00	0.000E+00	1.660E+00	9.153E-02	9.153E-02	2.332E+00	3.535E+00	3.958E+02	3.958E+02	9.117E-01	0.000E+00	0.000E+00
2006-12-29	8.314E-02	0.000E+00	6.870E-04	2.737E-03	-1.020E+00	0.000E+00	0.000E+00	2.279E+00	3.435E+00	3.958E+02	3.958E+02	9.114E-01	0.000E+00	3.424E-03
2006-12-30	4.186E-01	3.839E-01	4.756E+00	4.434E-02	3.890E+00	3.556E-01	3.556E-01	2.270E+00	3.362E+00	3.993E+02	3.993E+02	9.201E-01	0.000E+00	4.800E+00
2006-12-31	7.053E-01	4.925E-01	4.489E+00	0.000E+00	4.790E+00	4.579E-01	4.579E-01	2.298E+00	3.319E+00	4.024E+02	4.023E+02	9.259E-01	0.000E+00	4.489E+00
2007-01-01	9.435E-01	5.224E-01	4.308E+00	0.000E+00	5.030E+00	4.745E-01	4.745E-01	2.359E+00	3.328E+00	4.042E+02	4.038E+02	9.271E-01	0.000E+00	4.308E+00
2007-01-02	6.206E-01	3.180E-01	0.000E+00	0.000E+00	3.320E+00	2.712E-01	2.712E-01	2.388E+00	3.317E+00	4.033E+02	4.031E+02	9.269E-01	0.000E+00	0.000E+00
2007-01-03	7.084E-01	0.000E+00	3.892E-01	6.567E-01	2.000E-01	0.000E+00	0.000E+00	2.415E+00	3.284E+00	4.030E+02	4.028E+02	9.267E-01	4.974E-01	1.046E+00
2007-01-04	6.354E-01	6.409E-01	1.022E+00	0.000E+00	5.980E+00	5.957E-01	5.957E-01	2.431E+00	3.272E+00	4.030E+02	4.029E+02	9.269E-01	0.000E+00	1.022E+00
2007-01-05	5.270E-01	3.095E-01	4.727E-01	7.192E-02	3.230E+00	2.639E-01	2.639E-01	2.434E+00	3.250E+00	4.026E+02	4.025E+02	9.264E-01	3.515E-02	5.446E-01
2007-01-06	4.063E-01	4.658E-01	1.028E-01	0.000E+00	4.510E+00	4.176E-01	4.176E-01	2.422E+00	3.231E+00	4.018E+02	4.018E+02	9.252E-01	0.000E+00	1.028E-01
2007-01-07	3.198E-01	4.634E-01	1.906E-01	0.000E+00	4.480E+00	4.210E-01	4.210E-01	2.403E+00	3.199E+00	4.011E+02	4.011E+02	9.238E-01	0.000E+00	1.906E-01
2007-01-08	2.752E-01	6.955E-01	1.731E-01	0.000E+00	6.370E+00	6.401E-01	6.401E-01	2.377E+00	3.175E+00	4.002E+02	4.002E+02	9.219E-01	0.000E+00	1.731E-01
2007-01-09	2.319E-01	8.396E-01	1.217E-01	0.000E+00	7.530E+00	7.803E-01	7.803E-01	2.346E+00	3.142E+00	3.991E+02	3.991E+02	9.197E-01	0.000E+00	1.217E-01
2007-01-10	8.105E-01	7.696E-01	5.739E+00	0.000E+00	6.940E+00	7.153E-01	7.153E-01	2.381E+00	3.087E+00	4.028E+02	4.027E+02	9.268E-01	0.000E+00	5.739E+00
2007-01-11	8.271E-01	1.448E-01	2.132E+00	1.246E+00	1.850E+00	9.613E-02	9.613E-02	2.431E+00	3.050E+00	4.040E+02	4.037E+02	9.271E-01	9.523E-01	3.378E+00
